Features,Constraints,FM_size(B),FMSans_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
12,2,9407,15036,0.049169849,0.016724363000000003,0.021635046,0.029931872,0.023253651,481265,954757,1131882,1177008,1261733,25,4,"['Topping', 'Dough', 'Size', 'Pizza']",0,"[]"
12,2,9407,15032,0.049381992000000006,0.016649613,0.020960866,0.029492223,0.021264141,481281,954883,1131526,1180278,1262344,25,4,"['Size', 'Topping', 'Dough', 'Pizza']",0,"[]"
12,2,9407,15032,0.048791246,0.01644938,0.024946405,0.02683603,0.031987237,481285,954830,1131897,1180886,1262167,25,4,"['Pizza', 'Size', 'Topping', 'Dough']",0,"[]"
12,2,9407,15040,0.049377935000000005,0.016590231,0.021765625,0.032060414,0.023575568,481269,954924,1132332,1180370,1261780,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,15020,0.04948255,0.016696216,0.032069075,0.033834919000000005,0.019001999000000002,481289,955194,1132084,1180186,1257393,25,4,"['Topping', 'Dough', 'Pizza', 'Size']",0,"[]"
12,2,9407,15028,0.048337743,0.016653128,0.019958686,0.028172987,0.027211585000000003,481269,954924,1131791,1181208,1261915,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,15028,0.04876354,0.016601378,0.019737627,0.024261567,0.021508158000000003,481265,955088,1131787,1176920,1260269,25,4,"['Pizza', 'Size', 'Topping', 'Dough']",0,"[]"
12,2,9407,15032,0.049858682,0.017140529,0.02609291,0.033155415,0.022856566000000002,481269,954761,1131366,1180328,1256764,25,4,"['Pizza', 'Dough', 'Topping', 'Size']",0,"[]"
12,2,9407,15024,0.049401091,0.016720767,0.023319762,0.028375658,0.020719698,481269,954924,1131812,1179987,1261957,25,4,"['Pizza', 'Dough', 'Topping', 'Size']",0,"[]"
12,2,9407,15032,0.04888846,0.016603328,0.020788392000000003,0.023225854,0.026323496000000002,481285,954887,1131551,1179514,1261716,25,4,"['Size', 'Dough', 'Topping', 'Pizza']",0,"[]"
12,2,9407,15028,0.048512956,0.016813102,0.018962068000000002,0.030227004000000002,0.026562794,481277,954655,1131947,1180849,1261950,25,4,"['Size', 'Dough', 'Topping', 'Pizza']",0,"[]"
12,2,9407,15040,0.048593604000000006,0.016705359,0.020916608,0.030457174000000004,0.024835972,481289,954838,1131649,1181886,1262220,25,4,"['Pizza', 'Dough', 'Size', 'Topping']",0,"[]"
12,2,9407,15036,0.049627237000000005,0.016914113,0.026113671,0.031185448,0.027923652,481281,954559,1131370,1179445,1262670,25,4,"['Dough', 'Size', 'Topping', 'Pizza']",0,"[]"
12,2,9407,15028,0.048592060000000006,0.016690517000000002,0.021121305,0.031266220000000004,0.019192486,481285,954671,1132332,1179537,1261248,25,4,"['Dough', 'Topping', 'Pizza', 'Size']",0,"[]"
12,2,9407,15032,0.048477337,0.016722781000000003,0.022537723000000003,0.028789980000000003,0.020632670000000002,481269,954761,1131345,1180510,1261743,25,4,"['Pizza', 'Dough', 'Size', 'Topping']",0,"[]"
12,2,9407,15040,0.051876368000000006,0.016727301,0.022839688,0.030558923,0.025853217,481269,954651,1131689,1179748,1261782,25,4,"['Topping', 'Size', 'Dough', 'Pizza']",0,"[]"
12,2,9407,15032,0.049254261,0.016425126,0.023626867000000003,0.021715033,0.030371893,481281,954839,1132132,1178756,1261346,25,4,"['Pizza', 'Topping', 'Dough', 'Size']",0,"[]"
12,2,9407,15024,0.049664018000000004,0.01686206,0.025640407,0.029567167000000002,0.027377394000000003,481277,954879,1131522,1180721,1263344,25,4,"['Dough', 'Topping', 'Size', 'Pizza']",0,"[]"
12,2,9407,15024,0.049569521000000005,0.017361150000000002,0.024585478,0.026811987000000002,0.022604742,481277,954714,1131658,1180046,1261764,25,4,"['Topping', 'Pizza', 'Dough', 'Size']",0,"[]"
12,2,9407,15028,0.049230502,0.016679046,0.022099883,0.022363278,0.032892557,481269,954871,1131695,1178933,1261962,25,4,"['Size', 'Topping', 'Dough', 'Pizza']",0,"[]"
