Features,Constraints,FM_size(B),BDD_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
37,0,17619,401,0.050221825000000005,0.0014522320000000001,0.0005699720000000001,0.0005932660000000001,0.0005126250000000001,458428,557352,568387,565476,572381,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049551328000000006,0.001436982,0.0005638770000000001,0.000598808,0.000500414,458448,557372,568348,565437,572342,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049517252000000005,0.001437675,0.0005721270000000001,0.0005916010000000001,0.00047093700000000005,458436,557360,568395,565484,572448,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049018419,0.0014026490000000002,0.0005748410000000001,0.000638664,0.00047560200000000005,458444,557301,568336,565425,572389,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049952349,0.0014348050000000002,0.0006136420000000001,0.0006067780000000001,0.000457751,458428,557285,568320,565409,572373,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049456742000000005,0.001538953,0.0006336720000000001,0.000631427,0.00046850200000000004,458436,557360,568395,565484,572448,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049561159,0.001582043,0.0005909,0.000626652,0.000494037,458428,557352,568328,565417,572322,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050014369,0.0014189600000000001,0.0005716990000000001,0.0006163080000000001,0.00047115700000000004,458436,557293,568328,565417,572381,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050106950000000004,0.001429183,0.0006155850000000001,0.0005959650000000001,0.00046399900000000004,458424,557289,568324,565413,572377,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049706783000000004,0.0013966030000000002,0.000579039,0.000602256,0.00046591600000000003,458428,557293,568328,565417,572381,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050010646000000006,0.0014414870000000002,0.000565388,0.00064451,0.000464806,458440,557305,568340,565429,572393,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050059679,0.001421319,0.000566669,0.0005931920000000001,0.000460672,458440,557305,568340,565429,572393,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.05056834,0.001405329,0.000575988,0.000611126,0.00046233200000000003,458428,557352,568328,565417,572322,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049119645,0.001443751,0.000571526,0.000594538,0.000470319,458436,557301,568336,565425,572389,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049960329000000005,0.001448737,0.0006079410000000001,0.000594866,0.00046038400000000004,458440,557364,568399,565488,572452,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049494866000000005,0.001425086,0.000565101,0.00065518,0.00047249900000000003,458432,557297,568332,565421,572385,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050202975000000004,0.0014134710000000001,0.000564774,0.000619477,0.00047180700000000003,458440,557364,568399,565488,572452,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049971362000000005,0.0014482400000000002,0.000599352,0.0006170640000000001,0.00046220800000000003,458436,557301,568336,565425,572389,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049545046,0.0013968250000000002,0.000594504,0.000597801,0.00045246,458448,557372,568348,565437,572342,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
