Features,Constraints,FM_size(B),BDD_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
45,13,42839,402,0.133050846,0.004819538,0.000954684,0.0011050810000000002,0.0011326390000000002,725368,829015,843670,837009,844233,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.139495021,0.005768036000000001,0.0009636310000000001,0.001491258,0.001472786,725360,829007,843662,837001,844225,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.20755763900000002,0.005654963000000001,0.002230512,0.002474056,0.0016612030000000002,725364,829011,843666,837005,844170,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.171747061,0.006047932000000001,0.001083128,0.0012078050000000002,0.000936782,725368,829015,843670,837009,844233,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.15873451600000002,0.004881352,0.000991602,0.001165701,0.000920759,725336,828983,843638,836977,844142,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.14788994500000002,0.0056256890000000006,0.000996481,0.0016355170000000002,0.001096025,725364,829011,843666,837005,844170,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.126790422,0.004687041,0.0011817050000000001,0.001435709,0.001006214,725368,829015,843670,837009,844174,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.18130564600000001,0.008404532000000001,0.0019784150000000003,0.0017210370000000001,0.001230365,725344,828991,843646,836985,844209,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.16784258500000002,0.005294082,0.0009682110000000001,0.001193272,0.0009423140000000001,725376,829023,843678,837017,844182,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.178134163,0.0059044990000000006,0.0011628250000000001,0.001086256,0.0009590110000000001,725356,829003,843658,836997,844221,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.164138731,0.005699687,0.001029636,0.001266086,0.001112911,725368,829015,843670,837009,844233,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.151859332,0.005054960000000001,0.001278297,0.001289678,0.000997115,725356,829003,843658,836997,844221,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.13097714400000002,0.004756785,0.0009536540000000001,0.0011076830000000001,0.000953625,725368,828956,843544,836883,844107,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.15309619900000002,0.006651575000000001,0.001034737,0.001105883,0.001108545,725356,829003,843658,836997,844221,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.12457530400000001,0.004864188,0.000991366,0.001083409,0.0008967350000000001,725356,829003,843658,836997,844162,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.141989207,0.004856971000000001,0.0009835500000000001,0.001326963,0.0009341690000000001,725352,828999,843654,836993,844217,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.16242665,0.004785959,0.001017716,0.0014129860000000002,0.0011124000000000002,725336,828983,843638,836977,844201,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.15558511600000002,0.0058025690000000005,0.001060914,0.001107689,0.000914855,725368,829015,843670,837009,844174,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.133608573,0.005591823,0.0015310520000000002,0.001142452,0.001040266,725356,828944,843532,836871,844095,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
